state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
South Carolina,Colleton,2021-12-30 00:00:00,2022-01-13 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
South Carolina,Colleton,2021-12-30 00:00:00,2022-01-13 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2021-12-30 00:00:00,2022-01-12 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
North Carolina,Pamlico,2022-01-08 00:00:00,2022-01-20 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
